Crypto Name,Price,TimeStamp
Bitcoin price,"92,426.52",2024-12-31 11:48:46.787015
Bitcoin price,"92,627.57",2024-12-31 11:48:58.514560
Bitcoin price,"92,627.57",2024-12-31 11:49:10.150801
Bitcoin price,"92,627.57",2024-12-31 11:49:21.942627
Bitcoin price,"101,840.40",2025-01-07 15:51:35.922056
Bitcoin price,"101,840.40",2025-01-07 15:51:47.617159
Bitcoin price,"101,840.40",2025-01-07 15:51:59.497757
Bitcoin price,"101,840.40",2025-01-07 15:52:13.240295
